更新时间,#genre#
20260924 06:37,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://182.61.15.229:80/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202609232201044af4af903a06400fa2c1b4733f6b2db5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260923220104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=115e8862a40b7d9dc99aee4024bbd521
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://173.208.234.146/live/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL3.flv?txSecret=179d300da150406d0dc83373a22a1142&txTime=6aad3be9&stat=JjTsNH6irEOfMfeQl18cFbEUBALUD%2F3nnqyZBoy%2FXoS%2BDKSrdxPkJw0gQ8IVl5TB&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=712eee7aef718058d3fd744819cd52b3&txTime=6aad3b6c&stat=GAVmPMCQ1lwy6pqsMjUPDyqrnrxF5j2aoPkikkH3RduHH1JUfIH7er3woffHvKLc&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://182.61.15.229:80/624878271
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a36a20c4f366222d4c7f3df862633b66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260924015029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a733d35b15188ce90ee231f89995685&ddCalcu=598av67a53y93a9d9385fb113521e8e80c9e&sv=10004&ct=android
CCTV4,http://121.4.119.229:80/631780421
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路146』#http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923222955&Channel_ID=0116_2600034600-99000-201600010066199&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.130&SecurityKey=20260923222955&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e56ab82e2fb0c77d37bb18419db499&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4458c8d2ffad6308097799c603862c1c
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://173.208.234.146/live/cctv5p.m3u8
