更新时间,#genre#
20260916 06:37,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.12.12.92:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://125.42.148.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://183.234.143.5:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
