更新时间,#genre#
20260905 06:01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788394238&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7OIj-jaEZFc_dwKNpK_vZ0f9Bz7SCHaUPzcB4GzUcpEDldhygyowJcG0kY1ELZrzQBcAwdH-MamkeaP6aOcg6PYC4T7YZepWsWBR80LVMo1yy_0LopP9eBjT6boOzQbqWwBg_68KE8clVb15NqgzPFdUjpd8Uy8VB2XrGTdil5FpTFfiv9WShEXzhRSzX9JbEYUI1-pnvo0dfxI_kIMxHAFUlPh6yGES8U4Byxp18H49nARnAMmJJLJrW8sPuh92dTG--qGIVqcu24HTrZJ2gqpeCf-RSYJKK_5yAUVBVvy1FiS0zS9FOAWJ6Aw1NaaTfTYGBEhZ_yf3Cwt8mLu2t9s76hJ6tNxK6bdXeyjFJ1-UTXYx0RerxSdSEHN4bTg1EzY8B83T1pqV42NOEMl8gZKsixvV2bERoDIvssLjuUw3mB6F2ohyDQK4w_aqgq5KvzHs0c3ebzbBh_U8XF1nwe77lkKke_vswojMqkxbEqnyLvCpQeBYC3f8LJs08o1tLxPnSuulP6Vm_k2NjFAXlNDw-8Re_DrCcaDtp5MUSsG5oN&drmtype=0
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788394063&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH1ERssJfzpG8bc0k7Q9rI0nLYyNpL-haed5c6Tnb7nMEKJ0hYqz-Fs2s3_tjS1-eTMBcEA2T03HO9afDN99ysFHUp8XM6c0OV8p1VkD4DVP57b8I17d35vv3lKys5QugnAFKrHQ64PSK2-8UWY62NW5VfHcs5bAE08z7KyI2Dq94p2d-lsBzMKBoJysJ9VswchzZrqQAe09YYTPtBR-izMgj0Ptgv5f5UiaZFdKnAWgy1OrtbpNvpcuIdoCdfY9cMciBLtIhEVKe3iBdeGGLg_EFyLrdRB6Ozzusgz_wjyiRYPNnVpfWu_GpOzm4L3Zmd4Ao9UHfFBlqZOf8qVhU0eGocLAzZ75KOR7jrlD-HWDxhCUDFkil1WBYvSbMdChootaSsGhIG54dnWQ17fq_-zTS-Iv8lAECUsL3F4Bml-6y1Ms5tWvJP3qndsRSXTYVGofByK2GxVVNk7amKG3ZfxSUq0-UwbUYQhYDtKJuBiBfK04Mcj8mE9ZsfqGo7QqlZyp8n0tdbF-n92pCDTQ51Zdcnww2yRvTP360foBfFoN61Mp&drmtype=0
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://222.130.32.241:7788/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1788430954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgnv29rrn6n_PaSUhA9JZlmxVEFMprOzAN7TVuRjhqFENFJfZdbSYyYvzLTVxcTvU4BcF2Df4d0Qd0q5ik0DQDmuWPWCUmuUa_MUv4WPDTGODFsLGuljenB3ePu0S39Newhe7uSyUVcQqQmYPvptJPQX1EQjnx2W7ofWaJtcT2WMHSCLyaDxSTi9x3Gqk040Wn-nvIWtu824eOHoJ166FSupDLx3JAdqFliJ3ctQEppZ9U_6Nq4-zjoW1A-ewuac8p5M6jgteHXxYhq_AW5N8D5grypSt7rtzlBNZKvcV84RIs690XuPVdX9dKy8kNB5gElSjdHSjyLpGNV-fH6i1bBFdrDCizss1Gqnhr4w0Iizdesm6bbmrqeqENkHUk28l-pcg9jzsZqJJ6zac4JUuaQ3md-o738c1bQe1fB8O_AxhkvP5MsZ0wo8UHJLTwrUdOosvq8X40j1uS_nSkGkzrKelg4yUkg5yp7KYVG6M9Jaxxyvx3bsF2VhZTWF3zOwSKIrkShJo40g3QnvQbLUK_gsF9yc-gM6hxvLCukyGsrpn0G&drmtype=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788394227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINyUILqBErZ-X8xLzQKJhhuvcScYVgZkLpsKBy_yUYmpEEeUDFq746OffXlO5iCE_JIBcA8G-k8jWgm5X65xtnZeVtgOz8zFhxRHpdXLWdR5RSRUbfAN3M383wDzCHh0JVQS5jZTsZ7l-_H3FBwK5hNQMPWnIgaKUc9U3EClURQcnYAUt27IkbQSWEeu7z5c1hZG-anGmYmpNXtIFo-3EtucLzc3H8xxmj22johkCLP0j4iwXauA_f7P_-8fgaB77cTNWH5tRRi11WfSXc3we8-ww3sowN09L79FeadTJchMjgIyogjbGYmZF_Qk3fwWNuMGHoKALVyrjJ9gyQxea77QIa0tywuPPHoN2rYGORXezKLzwI09O-ecAC6JIk6Wd_O_ArM0LxRmjvoLgEld2jyHyypZOqIj1pa0qFjZ948YgTrgdJI0cePfsmqXuUbuWqBjV7Cy6myQ1au8vwcAD0bL4vFD2PmSbEanKF9C2W1f2oNN_IpZDG6Jkpm3vssWjsEsJmEWEugE2do0bv8rsKK6D0rGddff8phG3D4PhaveN0CO&drmtype=0
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788394052&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEgxZMk8bqdXlSiMnXCgf5EqfDMYT714JIpyV2bL0NLxEPDPdCx1TQOuyTiI3Myr1-0BcBevh3x5k8LDnokkkSXUz3f9B5B7ap7R-wAQc5l5X_en_hAu4hs7l6mn4sbO0I7D_yyNqeYdvQzc5zcRCPlINGGySbbqg5fls38SEFxDROQ-V-WHIdNyXmd-kmh13exeCNTKFETrQIQ11i8kXGTLyFuirSky8A-1rEQ9G2bfR_4VecL90mP42vHeEfI7YJ3O3O5EW-hBC8pH2YwSk8K5DnFtGgD5hZWfyFdD8ARmkOOCPZintOJjIUJQny1Spg_33ad8GeiR7jyJ0CueY_rg1qe9s3WBRJcCyp9CCgVGCVtELisW8HiYJaaNm7VmJVtFNBi8icXseegh787SlhUnZ9j5U5S-uUBEXK1BlwCq_KyaC3IhB1rYDTsOeer75JTxQPJ_Qpjm6XZQUBMramrXC4GPtiCk2nJ7fjKjIvfafQG-qt1LcBqfsmKPwERR0E5nsiLCBgWwRhuKZI-MJHnTa8BgmusZt1K3WzOrxud_O9XG&drmtype=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
